"তোমার কাছে","near to you"
"নিয়াজ ভকা","niaz bokaaaaa"
"কীরে কি খবর বাবা","kire ki khobor baba"
"The translation of the Banglish text "kire bhai ki obostha kmn ashco" into proper Bangla is:

কিরে ভাই কি অবস্থা কেমন আছে? 

However, a more natural and common way to express this in Bangla would be:

কেমন আছেন, ভাই? 

Or, 

ভাই, কি অবস্থা? কেমন আছেন?","kire bhai ki obostha kmn ashco"
"কেমন আছো","kmn acho"
"সুন্দরবন অনেক সুন্দর জায়গা।","shundorban onek shundor jayga"
"সেদিন দেখা হয়েছিল।","shedin dekha hoye chilo"
"নিয়াজ একটা মোটা ছেলে।","near sector Gutka Chale"
"গুরু নানক সুন্দর","Guru Nanak Sundar"
"কেমন আছো প্রিয়?","Kemon acho prio?"
